hex_id,distance_m,intersects
891f0c91643ffff,175.3,False
891f0c9164bffff,143.7,False
891f0c91653ffff,89.6,True
891f0c9165bffff,15.8,True
891f0c916c3ffff,53.9,True
891f0c916cbffff,14.8,True
891f0c916cfffff,116.1,False
891f0c916d3ffff,22.6,True
891f0c916d7ffff,92.0,True
891f0c916dbffff,97.7,True
891f0c932c3ffff,118.7,True
891f0c932c7ffff,327.5,False
891f0c932cbffff,150.0,False
891f0c932d3ffff,182.6,False
891f0c932d7ffff,262.5,False
891f0c932dbffff,0.4,True
891f0c93603ffff,0.0,True
891f0c9360bffff,0.0,True
891f0c9360fffff,57.2,True
891f0c93613ffff,0.0,True
891f0c93617ffff,67.6,False
891f0c9361bffff,0.0,True
891f0c9362bffff,99.7,False
891f0c9363bffff,158.6,False
891f0c93643ffff,133.0,True
891f0c93647ffff,66.3,True
891f0c9364bffff,169.9,False
891f0c9364fffff,149.8,True
891f0c93653ffff,198.1,False
891f0c93657ffff,125.9,True
891f0c9365bffff,0.0,True
891f0c93663ffff,0.5,True
891f0c93667ffff,33.7,True
891f0c9366bffff,156.1,True
891f0c9366fffff,5.1,True
891f0c93673ffff,0.0,True
891f0c93677ffff,2.8,True
891f0c9367bffff,150.5,True
891f0c9368bffff,146.4,False
891f0c9368fffff,73.2,False
891f0c9369bffff,243.9,False
891f0c936c3ffff,93.1,True
891f0c936c7ffff,0.0,True
891f0c936cbffff,184.9,False
891f0c936cfffff,0.0,True
891f0c936d3ffff,0.0,True
891f0c936d7ffff,0.0,True
891f0c936dbffff,24.6,True
891f0c98453ffff,224.0,False
891f0c9845bffff,369.9,False
891f0c9849bffff,147.0,False
891f0c984cbffff,0.0,True
891f0c984d3ffff,0.0,True
891f0c984dbffff,0.0,True
891f0c98693ffff,66.1,True
891f0c98697ffff,122.0,False
891f0c9869bffff,267.7,False
891f0c986c3ffff,340.5,False
891f0c986cbffff,127.2,False
891f0c986d3ffff,173.1,False
891f0c986d7ffff,228.3,False
891f0c986dbffff,177.9,False
891f0c99483ffff,913.9,False
891f0c99487ffff,638.4,False
891f0c99493ffff,914.1,False
891f0c99497ffff,791.0,False
891f0c994a3ffff,356.5,False
891f0c994a7ffff,369.0,False
891f0c994afffff,474.9,False
891f0c994b3ffff,311.9,False
891f0c994b7ffff,68.7,True
891f0c994bbffff,494.5,False
891f0c99593ffff,260.5,False
891f0c995d3ffff,527.2,False
891f0c995dbffff,547.6,False
891f0c9a013ffff,50.5,True
891f0c9a017ffff,256.8,False
891f0c9a01bffff,161.7,False
891f0c9a043ffff,192.4,False
891f0c9a04bffff,179.7,False
891f0c9a04fffff,299.1,False
891f0c9a053ffff,207.9,False
891f0c9a057ffff,308.4,False
891f0c9a05bffff,21.6,True
891f0c9a083ffff,11.0,True
891f0c9a087ffff,160.0,True
891f0c9a08bffff,58.1,True
891f0c9a08fffff,108.9,True
891f0c9a093ffff,0.0,True
891f0c9a097ffff,108.9,True
891f0c9a09bffff,0.0,True
891f0c9a0b3ffff,239.7,False
891f0c9a0bbffff,163.9,False
891f0c9a0c3ffff,67.8,True
891f0c9a0c7ffff,70.4,True
891f0c9a0cbffff,186.8,False
891f0c9a0cfffff,80.0,True
891f0c9a0d3ffff,86.2,True
891f0c9a0d7ffff,0.6,True
891f0c9a0dbffff,140.0,True
891f0c9a20bffff,280.1,False
891f0c9a213ffff,130.9,False
891f0c9a21bffff,2.9,True
891f0c9a243ffff,286.6,False
891f0c9a247ffff,80.5,True
891f0c9a24bffff,153.5,True
891f0c9a24fffff,166.1,True
891f0c9a253ffff,181.4,False
891f0c9a257ffff,195.7,False
891f0c9a25bffff,350.5,False
891f0c9a263ffff,0.0,True
891f0c9a26bffff,0.0,True
891f0c9a26fffff,0.0,True
891f0c9a273ffff,131.8,False
891f0c9a27bffff,0.0,True
891f0c9a283ffff,0.0,True
891f0c9a287ffff,165.6,False
891f0c9a28bffff,0.0,True
891f0c9a28fffff,14.3,True
891f0c9a293ffff,64.9,True
891f0c9a297ffff,46.4,True
891f0c9a29bffff,12.9,True
891f0c9a2b3ffff,382.8,False
891f0c9a2c3ffff,12.0,True
891f0c9a2c7ffff,4.2,True
891f0c9a2cbffff,0.0,True
891f0c9a2cfffff,30.7,True
891f0c9a2d3ffff,69.2,True
891f0c9a2d7ffff,0.0,True
891f0c9a2dbffff,150.7,True
891f0c9a403ffff,304.6,False
891f0c9a407ffff,229.6,False
891f0c9a40bffff,203.0,False
891f0c9a40fffff,250.1,False
891f0c9a413ffff,15.3,True
891f0c9a417ffff,261.9,False
891f0c9a41bffff,142.0,True
891f0c9a423ffff,0.0,True
891f0c9a427ffff,0.0,True
891f0c9a42bffff,0.0,True
891f0c9a42fffff,0.0,True
891f0c9a433ffff,0.0,True
891f0c9a437ffff,0.0,True
891f0c9a43bffff,59.9,True
891f0c9a443ffff,75.7,True
891f0c9a447ffff,18.7,True
891f0c9a44bffff,145.7,True
891f0c9a44fffff,252.1,False
891f0c9a453ffff,32.6,True
891f0c9a457ffff,167.3,True
891f0c9a45bffff,0.4,True
891f0c9a463ffff,130.6,True
891f0c9a467ffff,0.0,True
891f0c9a46bffff,51.3,True
891f0c9a46fffff,74.9,True
891f0c9a473ffff,16.1,True
891f0c9a477ffff,0.0,True
891f0c9a47bffff,186.5,False
891f0c9a483ffff,47.5,True
891f0c9a487ffff,126.5,True
891f0c9a48bffff,90.8,True
891f0c9a48fffff,77.3,True
891f0c9a493ffff,275.1,False
891f0c9a497ffff,187.5,False
891f0c9a49bffff,356.8,False
891f0c9a4a3ffff,235.7,False
891f0c9a4a7ffff,22.2,True
891f0c9a4abffff,0.3,True
891f0c9a4afffff,0.0,True
891f0c9a4b3ffff,301.6,False
891f0c9a4b7ffff,267.6,False
891f0c9a4bbffff,69.4,True
891f0c9a4c3ffff,107.7,True
891f0c9a4c7ffff,127.1,True
891f0c9a4cbffff,78.5,True
891f0c9a4cfffff,78.4,True
891f0c9a4d3ffff,406.2,False
891f0c9a4d7ffff,340.2,False
891f0c9a4dbffff,146.6,True
891f0c9a513ffff,123.9,False
891f0c9a543ffff,204.6,False
891f0c9a54bffff,150.4,True
891f0c9a54fffff,252.1,False
891f0c9a553ffff,17.3,True
891f0c9a55bffff,96.3,True
891f0c9a583ffff,0.0,True
891f0c9a587ffff,168.5,False
891f0c9a58bffff,39.3,True
891f0c9a58fffff,71.2,True
891f0c9a593ffff,125.5,True
891f0c9a597ffff,0.1,True
891f0c9a59bffff,72.3,True
891f0c9a5c3ffff,30.9,True
891f0c9a5c7ffff,0.0,True
891f0c9a5cbffff,50.1,True
891f0c9a5cfffff,9.7,True
891f0c9a5d3ffff,141.1,True
891f0c9a5d7ffff,188.5,False
891f0c9a5dbffff,0.0,True
891f0c9a603ffff,22.4,True
891f0c9a607ffff,179.1,False
891f0c9a60bffff,174.4,False
891f0c9a60fffff,62.1,True
891f0c9a613ffff,198.4,False
891f0c9a617ffff,15.2,True
891f0c9a61bffff,237.5,False
891f0c9a623ffff,207.4,False
891f0c9a627ffff,17.1,True
891f0c9a62bffff,12.5,True
891f0c9a62fffff,0.0,True
891f0c9a633ffff,219.7,False
891f0c9a637ffff,262.4,False
891f0c9a63bffff,162.7,False
891f0c9a643ffff,97.5,True
891f0c9a647ffff,70.9,True
891f0c9a64bffff,242.8,False
